Block,ID,Family,DevT,AdultT,Overall_treatment,Sex,Adult_age,Daily_Eggs,Adult_lifespan
B,BF4,BF,h,a,HA,f,3,0,10
B,BF4,BF,h,a,HA,f,4,2,10
B,BF4,BF,h,a,HA,f,5,22,10
B,BF4,BF,h,a,HA,f,6,0,10
B,BF4,BF,h,a,HA,f,7,0,10
B,BF4,BF,h,a,HA,f,8,10,10
B,BF4,BF,h,a,HA,f,9,1,10
B,BG2,BG,h,a,HA,f,1,7,10
B,BG2,BG,h,a,HA,f,2,9,10
B,BG2,BG,h,a,HA,f,3,18,10
B,BG2,BG,h,a,HA,f,4,8,10
B,BG2,BG,h,a,HA,f,5,5,10
B,BG2,BG,h,a,HA,f,6,3,10
B,BG2,BG,h,a,HA,f,7,3,10
B,BG2,BG,h,a,HA,f,8,0,10
B,BG2,BG,h,a,HA,f,9,0,10
B,BG2,BG,h,a,HA,f,10,0,10
B,BG3,BG,a,h,AH,f,1,31,10
B,BG3,BG,a,h,AH,f,2,9,10
B,BG3,BG,a,h,AH,f,3,7,10
B,BG3,BG,a,h,AH,f,4,2,10
B,BG3,BG,a,h,AH,f,5,4,10
B,BG3,BG,a,h,AH,f,6,8,10
B,BG3,BG,a,h,AH,f,7,3,10
B,BG3,BG,a,h,AH,f,8,0,10
B,BG3,BG,a,h,AH,f,9,0,10
B,BG3,BG,a,h,AH,f,10,0,10
B,BH17,BH,h,a,HA,f,1,18,10
B,BH17,BH,h,a,HA,f,2,8,10
B,BH17,BH,h,a,HA,f,3,5,10
B,BH17,BH,h,a,HA,f,4,6,10
B,BH17,BH,h,a,HA,f,5,5,10
B,BH17,BH,h,a,HA,f,6,3,10
B,BH17,BH,h,a,HA,f,7,2,10
B,BH17,BH,h,a,HA,f,8,1,10
B,BH17,BH,h,a,HA,f,9,0,10
B,BH17,BH,h,a,HA,f,10,0,10
B,BJ3,BJ,a,a,AA,f,1,11,10
B,BJ3,BJ,a,a,AA,f,2,12,10
B,BJ3,BJ,a,a,AA,f,3,10,10
B,BJ3,BJ,a,a,AA,f,4,8,10
B,BJ3,BJ,a,a,AA,f,5,8,10
B,BJ3,BJ,a,a,AA,f,6,6,10
B,BJ3,BJ,a,a,AA,f,7,3,10
B,BJ3,BJ,a,a,AA,f,8,2,10
B,BJ3,BJ,a,a,AA,f,9,0,10
B,BJ3,BJ,a,a,AA,f,10,0,10
B,BK1,BK,h,a,HA,f,1,20,10
B,BK1,BK,h,a,HA,f,2,11,10
B,BK1,BK,h,a,HA,f,3,11,10
B,BK1,BK,h,a,HA,f,4,11,10
B,BK1,BK,h,a,HA,f,5,7,10
B,BK1,BK,h,a,HA,f,6,2,10
B,BK1,BK,h,a,HA,f,8,3,10
B,BK1,BK,h,a,HA,f,9,1,10
B,BK1,BK,h,a,HA,f,10,0,10
B,BK23,BK,h,h,HH,f,1,24,10
B,BK23,BK,h,h,HH,f,2,15,10
B,BK23,BK,h,h,HH,f,3,12,10
B,BK23,BK,h,h,HH,f,4,11,10
B,BK23,BK,h,h,HH,f,5,5,10
B,BK23,BK,h,h,HH,f,6,4,10
B,BK23,BK,h,h,HH,f,7,0,10
B,BK23,BK,h,h,HH,f,8,0,10
B,BK23,BK,h,h,HH,f,9,0,10
B,BK23,BK,h,h,HH,f,10,0,10
B,BL23,BL,h,a,HA,f,1,16,10
B,BL23,BL,h,a,HA,f,2,14,10
B,BL23,BL,h,a,HA,f,3,11,10
B,BL23,BL,h,a,HA,f,4,9,10
B,BL23,BL,h,a,HA,f,5,8,10
B,BL23,BL,h,a,HA,f,6,8,10
B,BL23,BL,h,a,HA,f,7,2,10
B,BL23,BL,h,a,HA,f,8,3,10
B,BL23,BL,h,a,HA,f,9,0,10
B,BL23,BL,h,a,HA,f,10,0,10
B,BL4,BL,h,a,HA,f,1,16,10
B,BL4,BL,h,a,HA,f,2,14,10
B,BL4,BL,h,a,HA,f,3,10,10
B,BL4,BL,h,a,HA,f,4,10,10
B,BL4,BL,h,a,HA,f,5,8,10
B,BL4,BL,h,a,HA,f,6,7,10
B,BL4,BL,h,a,HA,f,7,4,10
B,BL4,BL,h,a,HA,f,8,2,10
B,BL4,BL,h,a,HA,f,9,0,10
B,BL4,BL,h,a,HA,f,10,0,10
B,BM5,BM,h,a,HA,f,1,27,10
B,BM5,BM,h,a,HA,f,2,13,10
B,BM5,BM,h,a,HA,f,3,11,10
B,BM5,BM,h,a,HA,f,4,10,10
B,BM5,BM,h,a,HA,f,5,7,10
B,BM5,BM,h,a,HA,f,6,2,10
B,BM5,BM,h,a,HA,f,7,3,10
B,BM5,BM,h,a,HA,f,8,0,10
B,BM5,BM,h,a,HA,f,9,0,10
B,BM5,BM,h,a,HA,f,10,0,10
B,BN29,BN,h,a,HA,f,1,16,10
B,BN29,BN,h,a,HA,f,2,7,10
B,BN29,BN,h,a,HA,f,3,3,10
B,BN29,BN,h,a,HA,f,4,6,10
B,BN29,BN,h,a,HA,f,5,4,10
B,BN29,BN,h,a,HA,f,6,1,10
B,BN29,BN,h,a,HA,f,7,1,10
B,BN29,BN,h,a,HA,f,8,0,10
B,BN29,BN,h,a,HA,f,9,0,10
B,BN29,BN,h,a,HA,f,10,0,10
B,BP13,BP,h,h,HH,f,1,0,10
B,BP13,BP,h,h,HH,f,2,0,10
B,BP13,BP,h,h,HH,f,3,0,10
B,BP13,BP,h,h,HH,f,4,0,10
B,BP13,BP,h,h,HH,f,5,0,10
B,BP13,BP,h,h,HH,f,6,0,10
B,BP13,BP,h,h,HH,f,7,0,10
B,BP13,BP,h,h,HH,f,8,0,10
B,BP13,BP,h,h,HH,f,9,0,10
B,BP20,BP,h,a,HA,f,1,26,10
B,BP20,BP,h,a,HA,f,2,9,10
B,BP20,BP,h,a,HA,f,3,8,10
B,BP20,BP,h,a,HA,f,4,1,10
B,BP20,BP,h,a,HA,f,5,2,10
B,BP20,BP,h,a,HA,f,6,7,10
B,BP20,BP,h,a,HA,f,7,2,10
B,BP20,BP,h,a,HA,f,8,1,10
B,BP20,BP,h,a,HA,f,9,0,10
B,BP20,BP,h,a,HA,f,10,0,10
B,BY5,BY,h,a,HA,f,1,26,10
B,BY5,BY,h,a,HA,f,2,15,10
B,BY5,BY,h,a,HA,f,3,10,10
B,BY5,BY,h,a,HA,f,4,9,10
B,BY5,BY,h,a,HA,f,5,9,10
B,BY5,BY,h,a,HA,f,6,6,10
B,BY5,BY,h,a,HA,f,7,1,10
B,BY5,BY,h,a,HA,f,8,1,10
B,BY5,BY,h,a,HA,f,9,0,10
B,BY5,BY,h,a,HA,f,10,0,10
C,C©13,Cbox,h,a,HA,f,1,23,10
C,C©13,Cbox,h,a,HA,f,2,11,10
C,C©13,Cbox,h,a,HA,f,3,6,10
C,C©13,Cbox,h,a,HA,f,4,0,10
C,C©13,Cbox,h,a,HA,f,5,0,10
C,C©13,Cbox,h,a,HA,f,6,5,10
C,C©13,Cbox,h,a,HA,f,7,8,10
C,C©13,Cbox,h,a,HA,f,8,0,10
C,C©13,Cbox,h,a,HA,f,9,0,10
C,C©13,Cbox,h,a,HA,f,10,0,10
C,CA27,CA,a,h,AH,f,1,30,10
C,CA27,CA,a,h,AH,f,2,7,10
C,CA27,CA,a,h,AH,f,3,0,10
C,CA27,CA,a,h,AH,f,4,0,10
C,CA27,CA,a,h,AH,f,5,0,10
C,CA27,CA,a,h,AH,f,6,0,10
C,CA27,CA,a,h,AH,f,7,0,10
C,CA27,CA,a,h,AH,f,8,2,10
C,CA27,CA,a,h,AH,f,9,2,10
C,CA27,CA,a,h,AH,f,10,0,10
C,CB1,CB,h,h,HH,f,1,0,10
C,CB1,CB,h,h,HH,f,2,0,10
C,CB1,CB,h,h,HH,f,3,0,10
C,CB1,CB,h,h,HH,f,4,0,10
C,CB1,CB,h,h,HH,f,5,0,10
C,CB1,CB,h,h,HH,f,6,0,10
C,CB1,CB,h,h,HH,f,7,0,10
C,CB1,CB,h,h,HH,f,8,0,10
C,CB1,CB,h,h,HH,f,9,0,10
C,CB1,CB,h,h,HH,f,10,0,10
C,CB14,CB,h,a,HA,f,1,0,10
C,CB14,CB,h,a,HA,f,2,0,10
C,CB14,CB,h,a,HA,f,3,0,10
C,CB14,CB,h,a,HA,f,4,0,10
C,CB14,CB,h,a,HA,f,5,0,10
C,CB14,CB,h,a,HA,f,6,0,10
C,CB14,CB,h,a,HA,f,7,0,10
C,CB14,CB,h,a,HA,f,8,0,10
C,CB14,CB,h,a,HA,f,9,0,10
A,AC14,AC,a,a,AA,f,1,11,11
A,AC14,AC,a,a,AA,f,2,10,11
A,AC14,AC,a,a,AA,f,3,15,11
A,AC14,AC,a,a,AA,f,4,13,11
A,AC14,AC,a,a,AA,f,5,7,11
A,AC14,AC,a,a,AA,f,6,6,11
A,AC14,AC,a,a,AA,f,7,6,11
A,AC14,AC,a,a,AA,f,8,3,11
A,AC14,AC,a,a,AA,f,9,2,11
A,AC14,AC,a,a,AA,f,10,1,11
A,AC14,AC,a,a,AA,f,11,0,11
A,AD17,AD,a,a,AA,f,1,7,11
A,AD17,AD,a,a,AA,f,2,16,11
A,AD17,AD,a,a,AA,f,3,14,11
A,AD17,AD,a,a,AA,f,4,12,11
A,AD17,AD,a,a,AA,f,5,13,11
A,AD17,AD,a,a,AA,f,6,9,11
A,AD17,AD,a,a,AA,f,7,8,11
A,AD17,AD,a,a,AA,f,8,5,11
A,AD17,AD,a,a,AA,f,9,3,11
A,AD17,AD,a,a,AA,f,10,0,11
A,AD17,AD,a,a,AA,f,11,0,11
A,AK2,AK,h,a,HA,f,1,16,11
A,AK2,AK,h,a,HA,f,2,12,11
A,AK2,AK,h,a,HA,f,3,13,11
A,AK2,AK,h,a,HA,f,4,9,11
A,AK2,AK,h,a,HA,f,5,8,11
A,AK2,AK,h,a,HA,f,6,1,11
A,AK2,AK,h,a,HA,f,7,6,11
A,AK2,AK,h,a,HA,f,8,3,11
A,AK2,AK,h,a,HA,f,9,0,11
A,AK2,AK,h,a,HA,f,10,0,11
A,AK2,AK,h,a,HA,f,11,0,11
A,AN1,AN,a,a,AA,f,1,25,11
A,AN1,AN,a,a,AA,f,2,16,11
A,AN1,AN,a,a,AA,f,3,13,11
A,AN1,AN,a,a,AA,f,4,8,11
A,AN1,AN,a,a,AA,f,5,7,11
A,AN1,AN,a,a,AA,f,6,2,11
A,AN1,AN,a,a,AA,f,7,0,11
A,AN1,AN,a,a,AA,f,8,0,11
A,AN1,AN,a,a,AA,f,9,0,11
A,AN1,AN,a,a,AA,f,10,1,11
A,AN1,AN,a,a,AA,f,11,0,11
A,AR10,AR,a,a,AA,f,1,22,11
A,AR10,AR,a,a,AA,f,2,10,11
A,AR10,AR,a,a,AA,f,3,12,11
A,AR10,AR,a,a,AA,f,4,11,11
A,AR10,AR,a,a,AA,f,5,10,11
A,AR10,AR,a,a,AA,f,6,5,11
A,AR10,AR,a,a,AA,f,7,4,11
A,AR10,AR,a,a,AA,f,8,1,11
A,AR10,AR,a,a,AA,f,9,0,11
A,AR10,AR,a,a,AA,f,10,0,11
A,AR10,AR,a,a,AA,f,11,0,11
A,AS11,AS,a,a,AA,f,1,15,11
A,AS11,AS,a,a,AA,f,2,17,11
A,AS11,AS,a,a,AA,f,3,12,11
A,AS11,AS,a,a,AA,f,4,10,11
A,AS11,AS,a,a,AA,f,5,12,11
A,AS11,AS,a,a,AA,f,6,8,11
A,AS11,AS,a,a,AA,f,7,8,11
A,AS11,AS,a,a,AA,f,8,3,11
A,AS11,AS,a,a,AA,f,9,2,11
A,AS11,AS,a,a,AA,f,10,2,11
A,AS11,AS,a,a,AA,f,11,0,11
A,AU5,AU,h,a,HA,f,1,13,11
A,AU5,AU,h,a,HA,f,2,10,11
A,AU5,AU,h,a,HA,f,3,9,11
A,AU5,AU,h,a,HA,f,4,11,11
A,AU5,AU,h,a,HA,f,5,4,11
A,AU5,AU,h,a,HA,f,6,6,11
A,AU5,AU,h,a,HA,f,7,3,11
A,AU5,AU,h,a,HA,f,8,0,11
A,AU5,AU,h,a,HA,f,9,0,11
A,AU5,AU,h,a,HA,f,10,0,11
A,AU5,AU,h,a,HA,f,11,0,11
A,AV7,AV,a,a,AA,f,1,26,11
A,AV7,AV,a,a,AA,f,2,15,11
A,AV7,AV,a,a,AA,f,3,12,11
A,AV7,AV,a,a,AA,f,4,12,11
A,AV7,AV,a,a,AA,f,5,11,11
A,AV7,AV,a,a,AA,f,6,8,11
A,AV7,AV,a,a,AA,f,7,6,11
A,AV7,AV,a,a,AA,f,8,4,11
A,AV7,AV,a,a,AA,f,9,0,11
A,AV7,AV,a,a,AA,f,10,1,11
A,AV7,AV,a,a,AA,f,11,0,11
A,AZ13,AZ,a,a,AA,f,1,16,11
A,AZ13,AZ,a,a,AA,f,2,9,11
A,AZ13,AZ,a,a,AA,f,3,0,11
A,AZ13,AZ,a,a,AA,f,4,0,11
A,AZ13,AZ,a,a,AA,f,5,0,11
A,AZ13,AZ,a,a,AA,f,6,1,11
A,AZ13,AZ,a,a,AA,f,7,24,11
A,AZ13,AZ,a,a,AA,f,8,11,11
A,AZ13,AZ,a,a,AA,f,9,3,11
A,AZ13,AZ,a,a,AA,f,10,0,11
A,AZ13,AZ,a,a,AA,f,11,0,11
A,AZ19,AZ,a,a,AA,f,1,12,11
A,AZ19,AZ,a,a,AA,f,2,0,11
A,AZ19,AZ,a,a,AA,f,3,0,11
A,AZ19,AZ,a,a,AA,f,4,0,11
A,AZ19,AZ,a,a,AA,f,5,1,11
A,AZ19,AZ,a,a,AA,f,6,21,11
A,AZ19,AZ,a,a,AA,f,7,0,11
A,AZ19,AZ,a,a,AA,f,8,0,11
A,AZ19,AZ,a,a,AA,f,9,18,11
A,AZ19,AZ,a,a,AA,f,10,0,11
A,AZ19,AZ,a,a,AA,f,11,0,11
A,AZ4,AZ,a,a,AA,f,1,14,11
A,AZ4,AZ,a,a,AA,f,2,5,11
A,AZ4,AZ,a,a,AA,f,3,0,11
A,AZ4,AZ,a,a,AA,f,4,0,11
A,AZ4,AZ,a,a,AA,f,5,0,11
A,AZ4,AZ,a,a,AA,f,6,28,11
A,AZ4,AZ,a,a,AA,f,7,0,11
A,AZ4,AZ,a,a,AA,f,8,8,11
A,AZ4,AZ,a,a,AA,f,9,1,11
A,AZ4,AZ,a,a,AA,f,10,3,11
A,AZ4,AZ,a,a,AA,f,11,0,11
A,AZ5,AZ,a,a,AA,f,1,31,11
A,AZ5,AZ,a,a,AA,f,2,16,11
A,AZ5,AZ,a,a,AA,f,3,12,11
A,AZ5,AZ,a,a,AA,f,4,11,11
A,AZ5,AZ,a,a,AA,f,5,0,11
A,AZ5,AZ,a,a,AA,f,6,3,11
A,AZ5,AZ,a,a,AA,f,7,13,11
A,AZ5,AZ,a,a,AA,f,8,0,11
A,AZ5,AZ,a,a,AA,f,9,3,11
A,AZ5,AZ,a,a,AA,f,10,0,11
A,AZ5,AZ,a,a,AA,f,11,0,11
B,B?11,Btr,h,a,HA,f,1,25,11
B,B?11,Btr,h,a,HA,f,2,12,11
B,B?11,Btr,h,a,HA,f,3,21,11
B,B?11,Btr,h,a,HA,f,4,5,11
B,B?11,Btr,h,a,HA,f,5,7,11
B,B?11,Btr,h,a,HA,f,6,5,11
B,B?11,Btr,h,a,HA,f,7,2,11
B,B?11,Btr,h,a,HA,f,8,0,11
B,B?11,Btr,h,a,HA,f,9,0,11
B,B?11,Btr,h,a,HA,f,10,0,11
B,B?13,Btr,h,a,HA,f,1,20,11
B,B?13,Btr,h,a,HA,f,2,1,11
B,B?13,Btr,h,a,HA,f,3,0,11
B,B?13,Btr,h,a,HA,f,4,4,11
B,B?13,Btr,h,a,HA,f,5,2,11
B,B?13,Btr,h,a,HA,f,6,1,11
B,B?13,Btr,h,a,HA,f,7,8,11
B,B?13,Btr,h,a,HA,f,8,3,11
B,B?13,Btr,h,a,HA,f,9,2,11
B,B?13,Btr,h,a,HA,f,10,0,11
B,B?13,Btr,h,a,HA,f,11,0,11
B,B©2,Bbox,h,a,HA,f,1,20,11
B,B©2,Bbox,h,a,HA,f,2,10,11
B,B©2,Bbox,h,a,HA,f,3,7,11
B,B©2,Bbox,h,a,HA,f,4,10,11
B,B©2,Bbox,h,a,HA,f,5,6,11
B,B©2,Bbox,h,a,HA,f,6,3,11
B,B©2,Bbox,h,a,HA,f,7,3,11
B,B©2,Bbox,h,a,HA,f,8,1,11
B,B©2,Bbox,h,a,HA,f,9,3,11
B,B©2,Bbox,h,a,HA,f,10,0,11
B,B©2,Bbox,h,a,HA,f,11,0,11
B,B©25,Bbox,h,a,HA,f,1,26,11
B,B©25,Bbox,h,a,HA,f,2,NA,11
B,B©25,Bbox,h,a,HA,f,3,11,11
B,B©25,Bbox,h,a,HA,f,4,12,11
B,B©25,Bbox,h,a,HA,f,5,11,11
B,B©25,Bbox,h,a,HA,f,6,8,11
B,B©25,Bbox,h,a,HA,f,7,3,11
B,B©25,Bbox,h,a,HA,f,8,4,11
B,B©25,Bbox,h,a,HA,f,9,3,11
B,B©25,Bbox,h,a,HA,f,10,2,11
B,B©25,Bbox,h,a,HA,f,11,0,11
B,B©25,Bbox,h,a,HA,f,12,0,11
B,BA10,BA,h,a,HA,f,1,22,11
B,BA10,BA,h,a,HA,f,2,14,11
B,BA10,BA,h,a,HA,f,3,12,11
B,BA10,BA,h,a,HA,f,4,11,11
B,BA10,BA,h,a,HA,f,5,12,11
B,BA10,BA,h,a,HA,f,6,9,11
B,BA10,BA,h,a,HA,f,7,7,11
B,BA10,BA,h,a,HA,f,8,3,11
B,BA10,BA,h,a,HA,f,9,2,11
B,BA10,BA,h,a,HA,f,10,1,11
B,BA10,BA,h,a,HA,f,11,0,11
B,BB9,BB,h,a,HA,f,1,20,11
B,BB9,BB,h,a,HA,f,2,11,11
B,BB9,BB,h,a,HA,f,3,12,11
B,BB9,BB,h,a,HA,f,4,7,11
B,BB9,BB,h,a,HA,f,5,6,11
B,BB9,BB,h,a,HA,f,6,6,11
B,BB9,BB,h,a,HA,f,7,4,11
B,BB9,BB,h,a,HA,f,8,0,11
B,BB9,BB,h,a,HA,f,9,0,11
B,BB9,BB,h,a,HA,f,10,0,11
B,BB9,BB,h,a,HA,f,11,0,11
B,BC2,BC,a,a,AA,f,1,20,11
B,BC2,BC,a,a,AA,f,2,15,11
B,BC2,BC,a,a,AA,f,3,8,11
B,BC2,BC,a,a,AA,f,4,13,11
B,BC2,BC,a,a,AA,f,5,5,11
B,BC2,BC,a,a,AA,f,6,11,11
B,BC2,BC,a,a,AA,f,7,7,11
B,BC2,BC,a,a,AA,f,8,2,11
B,BC2,BC,a,a,AA,f,9,1,11
B,BC2,BC,a,a,AA,f,10,0,11
B,BC2,BC,a,a,AA,f,11,1,11
B,BE18,BE,a,a,AA,f,1,13,11
B,BE18,BE,a,a,AA,f,2,10,11
B,BE18,BE,a,a,AA,f,3,13,11
B,BE18,BE,a,a,AA,f,4,13,11
B,BE18,BE,a,a,AA,f,5,9,11
B,BE18,BE,a,a,AA,f,6,6,11
B,BE18,BE,a,a,AA,f,7,0,11
B,BE18,BE,a,a,AA,f,8,1,11
B,BE18,BE,a,a,AA,f,9,3,11
B,BE18,BE,a,a,AA,f,10,4,11
B,BE18,BE,a,a,AA,f,11,0,11
B,BE22,BE,h,a,HA,f,1,24,11
B,BE22,BE,h,a,HA,f,2,11,11
B,BE22,BE,h,a,HA,f,3,10,11
B,BE22,BE,h,a,HA,f,4,3,11
B,BE22,BE,h,a,HA,f,5,8,11
B,BE22,BE,h,a,HA,f,6,3,11
B,BE22,BE,h,a,HA,f,7,2,11
B,BE22,BE,h,a,HA,f,8,2,11
B,BE22,BE,h,a,HA,f,9,3,11
B,BE22,BE,h,a,HA,f,10,1,11
B,BF25,BF,h,a,HA,f,1,16,11
B,BF25,BF,h,a,HA,f,2,11,11
B,BF25,BF,h,a,HA,f,3,10,11
B,BF25,BF,h,a,HA,f,4,12,11
B,BF25,BF,h,a,HA,f,5,7,11
B,BF25,BF,h,a,HA,f,6,5,11
B,BF25,BF,h,a,HA,f,7,3,11
B,BF25,BF,h,a,HA,f,8,4,11
B,BF25,BF,h,a,HA,f,9,1,11
B,BF25,BF,h,a,HA,f,10,0,11
B,BF25,BF,h,a,HA,f,11,2,11
B,BI10,BI,h,a,HA,f,1,22,11
B,BI10,BI,h,a,HA,f,2,14,11
B,BI10,BI,h,a,HA,f,3,15,11
B,BI10,BI,h,a,HA,f,4,13,11
B,BI10,BI,h,a,HA,f,5,12,11
B,BI10,BI,h,a,HA,f,6,6,11
B,BI10,BI,h,a,HA,f,7,6,11
B,BI10,BI,h,a,HA,f,8,3,11
B,BI10,BI,h,a,HA,f,9,0,11
B,BI10,BI,h,a,HA,f,10,0,11
B,BI10,BI,h,a,HA,f,11,2,11
B,BJ11,BJ,h,a,HA,f,1,0,11
B,BJ11,BJ,h,a,HA,f,2,0,11
B,BJ11,BJ,h,a,HA,f,3,0,11
B,BJ11,BJ,h,a,HA,f,4,0,11
B,BJ11,BJ,h,a,HA,f,5,0,11
B,BJ11,BJ,h,a,HA,f,6,0,11
B,BJ11,BJ,h,a,HA,f,7,1,11
B,BJ11,BJ,h,a,HA,f,8,5,11
B,BJ11,BJ,h,a,HA,f,9,0,11
B,BJ11,BJ,h,a,HA,f,10,0,11
B,BJ13,BJ,h,a,HA,f,1,14,11
B,BJ13,BJ,h,a,HA,f,2,8,11
B,BJ13,BJ,h,a,HA,f,3,12,11
B,BJ13,BJ,h,a,HA,f,4,7,11
B,BJ13,BJ,h,a,HA,f,5,7,11
B,BJ13,BJ,h,a,HA,f,6,5,11
B,BJ13,BJ,h,a,HA,f,7,2,11
B,BJ13,BJ,h,a,HA,f,8,3,11
B,BJ13,BJ,h,a,HA,f,9,0,11
B,BJ13,BJ,h,a,HA,f,10,0,11
B,BJ13,BJ,h,a,HA,f,11,0,11
B,BK4,BK,h,a,HA,f,1,24,11
B,BK4,BK,h,a,HA,f,2,10,11
B,BK4,BK,h,a,HA,f,3,12,11
B,BK4,BK,h,a,HA,f,4,7,11
B,BK4,BK,h,a,HA,f,5,14,11
B,BK4,BK,h,a,HA,f,6,7,11
B,BK4,BK,h,a,HA,f,7,5,11
B,BK4,BK,h,a,HA,f,8,3,11
B,BK4,BK,h,a,HA,f,9,1,11
B,BK4,BK,h,a,HA,f,10,0,11
B,BK4,BK,h,a,HA,f,11,0,11
B,BO23,BO,h,a,HA,f,1,25,11
B,BO23,BO,h,a,HA,f,2,10,11
B,BO23,BO,h,a,HA,f,3,11,11
B,BO23,BO,h,a,HA,f,4,5,11
B,BO23,BO,h,a,HA,f,5,13,11
B,BO23,BO,h,a,HA,f,6,4,11
B,BO23,BO,h,a,HA,f,7,6,11
B,BO23,BO,h,a,HA,f,8,1,11
B,BO23,BO,h,a,HA,f,9,1,11
B,BO23,BO,h,a,HA,f,10,1,11
B,BO23,BO,h,a,HA,f,11,0,11
B,BO5,BO,h,a,HA,f,1,18,11
B,BO5,BO,h,a,HA,f,2,14,11
B,BO5,BO,h,a,HA,f,3,12,11
B,BO5,BO,h,a,HA,f,4,9,11
B,BO5,BO,h,a,HA,f,5,8,11
B,BO5,BO,h,a,HA,f,6,4,11
B,BO5,BO,h,a,HA,f,7,4,11
B,BO5,BO,h,a,HA,f,8,5,11
B,BO5,BO,h,a,HA,f,9,0,11
B,BO5,BO,h,a,HA,f,10,0,11
B,BO5,BO,h,a,HA,f,11,0,11
B,BQ13,BQ,h,h,HH,f,1,9,11
B,BQ13,BQ,h,h,HH,f,2,4,11
B,BQ13,BQ,h,h,HH,f,3,6,11
B,BQ13,BQ,h,h,HH,f,4,8,11
B,BQ13,BQ,h,h,HH,f,5,1,11
B,BQ13,BQ,h,h,HH,f,6,4,11
B,BQ13,BQ,h,h,HH,f,7,13,11
B,BQ13,BQ,h,h,HH,f,8,6,11
B,BQ13,BQ,h,h,HH,f,9,4,11
B,BQ13,BQ,h,h,HH,f,10,1,11
B,BQ13,BQ,h,h,HH,f,11,0,11
B,BR21,BR,a,a,AA,f,1,15,11
B,BR21,BR,a,a,AA,f,2,15,11
B,BR21,BR,a,a,AA,f,3,17,11
B,BR21,BR,a,a,AA,f,4,7,11
B,BR21,BR,a,a,AA,f,5,3,11
B,BR21,BR,a,a,AA,f,6,4,11
B,BR21,BR,a,a,AA,f,7,9,11
B,BR21,BR,a,a,AA,f,8,7,11
B,BR21,BR,a,a,AA,f,9,3,11
B,BR21,BR,a,a,AA,f,10,0,11
B,BR21,BR,a,a,AA,f,11,0,11
B,BV23,BV,h,a,HA,f,1,19,11
B,BV23,BV,h,a,HA,f,2,0,11
B,BV23,BV,h,a,HA,f,3,5,11
B,BV23,BV,h,a,HA,f,4,0,11
B,BV23,BV,h,a,HA,f,5,23,11
B,BV23,BV,h,a,HA,f,6,0,11
B,BV23,BV,h,a,HA,f,7,1,11
B,BV23,BV,h,a,HA,f,8,0,11
B,BV23,BV,h,a,HA,f,9,4,11
B,BV23,BV,h,a,HA,f,10,0,11
B,BV23,BV,h,a,HA,f,11,0,11
B,BW22,BW,h,a,HA,f,1,27,11
B,BW22,BW,h,a,HA,f,2,13,11
B,BW22,BW,h,a,HA,f,3,10,11
B,BW22,BW,h,a,HA,f,4,6,11
B,BW22,BW,h,a,HA,f,5,10,11
B,BW22,BW,h,a,HA,f,6,4,11
B,BW22,BW,h,a,HA,f,7,2,11
B,BW22,BW,h,a,HA,f,8,0,11
B,BW22,BW,h,a,HA,f,9,0,11
B,BW22,BW,h,a,HA,f,10,0,11
B,BW22,BW,h,a,HA,f,11,0,11
B,BW25,BW,h,a,HA,f,1,22,11
B,BW25,BW,h,a,HA,f,2,12,11
B,BW25,BW,h,a,HA,f,3,12,11
B,BW25,BW,h,a,HA,f,4,6,11
B,BW25,BW,h,a,HA,f,5,4,11
B,BW25,BW,h,a,HA,f,6,4,11
B,BW25,BW,h,a,HA,f,7,3,11
B,BW25,BW,h,a,HA,f,8,1,11
B,BW25,BW,h,a,HA,f,9,0,11
B,BW25,BW,h,a,HA,f,10,0,11
B,BW25,BW,h,a,HA,f,11,0,11
B,BY16,BY,h,a,HA,f,1,22,11
B,BY16,BY,h,a,HA,f,2,10,11
B,BY16,BY,h,a,HA,f,3,8,11
B,BY16,BY,h,a,HA,f,4,0,11
B,BY16,BY,h,a,HA,f,5,0,11
B,BY16,BY,h,a,HA,f,6,15,11
B,BY16,BY,h,a,HA,f,7,4,11
B,BY16,BY,h,a,HA,f,8,4,11
B,BY16,BY,h,a,HA,f,9,0,11
B,BY16,BY,h,a,HA,f,10,1,11
B,BY16,BY,h,a,HA,f,11,0,11
B,B?13,Bom,h,a,HA,f,1,19,11
B,B?13,Bom,h,a,HA,f,2,10,11
B,B?13,Bom,h,a,HA,f,3,16,11
B,B?13,Bom,h,a,HA,f,4,11,11
B,B?13,Bom,h,a,HA,f,5,7,11
B,B?13,Bom,h,a,HA,f,6,4,11
B,B?13,Bom,h,a,HA,f,7,3,11
B,B?13,Bom,h,a,HA,f,8,3,11
B,B?13,Bom,h,a,HA,f,9,0,11
B,B?13,Bom,h,a,HA,f,10,0,11
C,CH2,CH,h,h,HH,f,1,0,11
C,CH2,CH,h,h,HH,f,2,0,11
C,CH2,CH,h,h,HH,f,3,0,11
C,CH2,CH,h,h,HH,f,4,0,11
C,CH2,CH,h,h,HH,f,5,0,11
C,CH2,CH,h,h,HH,f,6,0,11
C,CH2,CH,h,h,HH,f,7,0,11
C,CH2,CH,h,h,HH,f,8,0,11
C,CH2,CH,h,h,HH,f,9,0,11
C,CH2,CH,h,h,HH,f,10,0,11
C,CH2,CH,h,h,HH,f,11,0,11
C,CH20,CH,h,h,HH,f,1,0,11
C,CH20,CH,h,h,HH,f,2,0,11
